"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"11/7/2025","11/7/2025","11/10/2025","HOOD","Robinhood Markets
CUSIP: 770700102
1 HOOD Option Assigned","Buy","100","$140.00","($14,000.00)"
"11/7/2025","11/7/2025","11/10/2025","SOFI","Option Expiration for SOFI 11/7/2025 Call $32.00","OEXP","10","",""
"11/7/2025","11/7/2025","11/10/2025","PLTR","Option Expiration for PLTR 11/7/2025 Call $190.00","OEXP","2","",""
"11/7/2025","11/7/2025","11/10/2025","ANET","ANET 11/7/2025 Put $150.00","OASGN","1","",""
"11/7/2025","11/7/2025","11/10/2025","ANET","Arista
CUSIP: 040413205
1 ANET Option Assigned","Buy","100","$150.00","($15,000.00)"
"11/7/2025","11/7/2025","11/10/2025","HOOD","Option Expiration for HOOD 11/7/2025 Call $152.50","OEXP","1","",""
"11/7/2025","11/7/2025","11/10/2025","ALAB","ALAB 11/7/2025 Put $175.00","OASGN","1","",""
"11/7/2025","11/7/2025","11/10/2025","ALAB","Astera Labs, Inc.
CUSIP: 04626A103
1 ALAB Option Assigned","Buy","100","$175.00","($17,500.00)"
"11/7/2025","11/7/2025","11/7/2025","VOOG","Stock Lending","SLIP","","","$0.01"
"11/4/2025","11/4/2025","11/5/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.673264","$445.59","($300.00)"
"11/4/2025","11/4/2025","11/5/2025","","ACH Deposit","ACH","","","$300.00"
"11/3/2025","11/3/2025","11/4/2025","SOFI","SOFI 11/7/2025 Call $32.00","STO","10","$0.24","$239.55"
"11/3/2025","11/3/2025","11/4/2025","HOOD","HOOD 11/7/2025 Call $152.50","STO","1","$3.57","$356.95"
"11/3/2025","11/3/2025","11/3/2025","","Event Contracts Inter-Entity Cash Transfer","FUTSWP","","","$38.99"
"10/31/2025","10/31/2025","11/3/2025","SOFI","Option Expiration for SOFI 10/31/2025 Call $33.00","OEXP","10","",""
"10/31/2025","10/31/2025","10/31/2025","","Interest Payment","INT","","","$15.85"
"10/31/2025","10/31/2025","11/3/2025","HOOD","HOOD 11/7/2025 Put $140.00","STO","1","$4.15","$414.95"
"10/31/2025","10/31/2025","11/3/2025","ANET","ANET 11/7/2025 Put $150.00","STO","1","$4.87","$486.95"
"10/31/2025","10/31/2025","11/3/2025","SOFI","SOFI 10/31/2025 Put $26.00","BTC","9","$0.01","($9.38)"
"10/31/2025","10/31/2025","11/3/2025","SOFI","SOFI 10/31/2025 Put $26.00","BTC","1","$0.01","($1.04)"
"10/31/2025","10/31/2025","11/3/2025","HOOD","HOOD 10/31/2025 Call $150.00","BTC","1","$0.03","($3.04)"
"10/30/2025","10/30/2025","10/30/2025","","Gold Subscription Fee","GOLD","","","($5.00)"
"10/28/2025","10/28/2025","10/29/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.66256","$452.79","($300.00)"
"10/28/2025","10/28/2025","10/29/2025","PLTR","PLTR 11/7/2025 Put $175.00","STO","1","$5.18","$517.95"
"10/28/2025","10/28/2025","10/29/2025","","ACH Deposit","ACH","","","$300.00"
"10/27/2025","10/27/2025","10/28/2025","HOOD","HOOD 10/31/2025 Call $150.00","STO","1","$2.96","$295.95"
"10/27/2025","10/27/2025","10/28/2025","SOFI","SOFI 10/31/2025 Call $33.00","STO","9","$0.62","$557.59"
"10/27/2025","10/27/2025","10/28/2025","SOFI","SOFI 10/31/2025 Call $33.00","STO","1","$0.62","$61.95"
"10/24/2025","10/24/2025","10/27/2025","INTC","Option Expiration for INTC 10/24/2025 Put $35.00","OEXP","4","",""
"10/24/2025","10/24/2025","10/27/2025","HOOD","Option Expiration for HOOD 10/24/2025 Call $142.00","OEXP","1","",""
"10/24/2025","10/24/2025","10/27/2025","SOFI","Option Expiration for SOFI 10/24/2025 Call $30.00","OEXP","10","",""
"10/23/2025","10/23/2025","10/24/2025","SOFI","SOFI 10/31/2025 Put $26.00","STO","2","$0.96","$191.91"
"10/23/2025","10/23/2025","10/24/2025","SOFI","SOFI 10/31/2025 Put $26.00","STO","2","$0.96","$191.91"
"10/23/2025","10/23/2025","10/24/2025","SOFI","SOFI 10/31/2025 Put $26.00","STO","2","$0.96","$191.91"
"10/23/2025","10/23/2025","10/24/2025","SOFI","SOFI 10/31/2025 Put $26.00","STO","4","$0.96","$383.83"
"10/23/2025","10/23/2025","10/24/2025","ANET","ANET 10/24/2025 Put $145.00","BTC","1","$0.38","($38.04)"
"10/23/2025","10/23/2025","10/24/2025","ANET","ANET 10/24/2025 Put $145.00","BTC","1","$0.38","($38.04)"
"10/21/2025","10/21/2025","10/22/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.685447","$437.67","($300.00)"
"10/21/2025","10/21/2025","10/22/2025","","ACH Deposit","ACH","","","$300.00"
"10/20/2025","10/20/2025","10/21/2025","HOOD","HOOD 10/24/2025 Call $142.00","STO","1","$1.88","$187.95"
"10/20/2025","10/20/2025","10/21/2025","SOFI","SOFI 10/24/2025 Call $30.00","STO","5","$0.40","$199.78"
"10/20/2025","10/20/2025","10/21/2025","SOFI","SOFI 10/24/2025 Call $30.00","STO","5","$0.40","$199.78"
"10/17/2025","10/17/2025","10/20/2025","HOOD","Option Expiration for HOOD 10/17/2025 Call $144.00","OEXP","1","",""
"10/17/2025","10/17/2025","10/20/2025","SOFI","Option Expiration for SOFI 10/17/2025 Call $29.00","OEXP","10","",""
"10/17/2025","10/17/2025","10/20/2025","INTC","INTC 10/24/2025 Put $35.00","STO","4","$1.23","$491.83"
"10/17/2025","10/17/2025","10/20/2025","CRWV","CRWV 10/17/2025 Put $130.00","BTC","1","$0.08","($8.04)"
"10/17/2025","10/17/2025","10/20/2025","ALAB","ALAB 11/7/2025 Put $175.00","STO","1","$29.85","$2,984.95"
"10/17/2025","10/17/2025","10/20/2025","ALAB","ALAB 10/17/2025 Put $185.00","BTC","1","$29.76","($2,976.04)"
"10/17/2025","10/17/2025","10/20/2025","ANET","ANET 10/17/2025 Put $145.00","BTC","2","$2.14","($428.08)"
"10/17/2025","10/17/2025","10/20/2025","ANET","ANET 10/24/2025 Put $145.00","STO","2","$4.94","$987.91"
"10/14/2025","10/14/2025","10/15/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.690742","$434.32","($300.00)"
"10/14/2025","10/14/2025","10/15/2025","","ACH Deposit","ACH","","","$300.00"
"10/13/2025","10/13/2025","10/14/2025","CRWV","CRWV 10/17/2025 Put $130.00","STO","1","$2.23","$222.95"
"10/13/2025","10/13/2025","10/14/2025","ALAB","ALAB 10/17/2025 Put $185.00","STO","1","$2.55","$254.95"
"10/13/2025","10/13/2025","10/14/2025","ANET","ANET 10/17/2025 Put $145.00","STO","1","$1.88","$187.95"
"10/13/2025","10/13/2025","10/14/2025","ANET","ANET 10/17/2025 Put $145.00","STO","1","$1.88","$187.95"
"10/13/2025","10/13/2025","10/14/2025","SOFI","SOFI 10/17/2025 Call $29.00","STO","10","$0.24","$239.55"
"10/13/2025","10/13/2025","10/14/2025","HOOD","HOOD 10/17/2025 Call $144.00","STO","1","$2.20","$219.95"
"10/10/2025","10/10/2025","10/13/2025","SOFI","Option Expiration for SOFI 10/10/2025 Put $25.00","OEXP","9","",""
"10/10/2025","10/10/2025","10/13/2025","SOFI","Option Expiration for SOFI 10/10/2025 Call $29.00","OEXP","10","",""
"10/10/2025","10/10/2025","10/13/2025","HOOD","HOOD 10/10/2025 Put $140.00","OASGN","1","",""
"10/10/2025","10/10/2025","10/14/2025","HOOD","Robinhood Markets
CUSIP: 770700102
1 HOOD Option Assigned","Buy","100","$140.00","($14,000.00)"
"10/10/2025","10/10/2025","10/14/2025","TSLL","TSLL 10/10/2025 Put $18.00","BTC","15","$0.05","($75.63)"
"10/10/2025","10/10/2025","10/14/2025","TSLL","TSLL 10/10/2025 Put $18.00","BTC","1","$0.05","($5.04)"
"10/10/2025","10/10/2025","10/14/2025","TSLL","TSLL 10/10/2025 Put $18.00","BTC","2","$0.05","($10.08)"
"10/10/2025","10/10/2025","10/14/2025","TSLL","TSLL 10/10/2025 Put $18.00","BTC","2","$0.05","($10.08)"
"10/7/2025","10/7/2025","10/8/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.688168","$435.94","($300.00)"
"10/7/2025","10/7/2025","10/8/2025","","ACH Deposit","ACH","","","$300.00"
"10/6/2025","10/6/2025","10/6/2025","VOOG","Stock Lending","SLIP","","","$0.01"
"10/6/2025","10/6/2025","10/7/2025","HOOD","HOOD 10/10/2025 Put $140.00","STO","1","$1.51","$150.95"
"10/6/2025","10/6/2025","10/7/2025","TSLL","TSLL 10/10/2025 Put $18.00","STO","18","$0.20","$359.19"
"10/6/2025","10/6/2025","10/7/2025","TSLL","TSLL 10/10/2025 Put $18.00","STO","2","$0.19","$37.91"
"10/6/2025","10/6/2025","10/7/2025","SOFI","SOFI 10/10/2025 Call $29.00","STO","10","$0.20","$199.55"
"10/3/2025","10/3/2025","10/6/2025","SOFI","Option Expiration for SOFI 10/3/2025 Call $29.00","OEXP","10","",""
"10/3/2025","10/3/2025","10/6/2025","TNA","Option Expiration for TNA 10/3/2025 Put $43.00","OEXP","3","",""
"10/3/2025","10/3/2025","10/6/2025","TSLL","TSLL 10/3/2025 Put $18.50","BTC","20","$0.12","($240.84)"
"10/2/2025","10/2/2025","10/3/2025","PLTR","PLTR 10/10/2025 Call $175.00","BTC","2","$12.68","($2,536.08)"
"10/2/2025","10/2/2025","10/3/2025","PLTR","PLTR 11/7/2025 Call $190.00","STO","2","$12.68","$2,535.91"
"10/1/2025","10/1/2025","10/2/2025","SOFI","SOFI 10/10/2025 Put $25.00","STO","8","$0.44","$351.64"
"10/1/2025","10/1/2025","10/2/2025","SOFI","SOFI 10/10/2025 Put $25.00","STO","1","$0.44","$43.95"
"10/1/2025","10/1/2025","10/2/2025","HOOD","HOOD 10/3/2025 Put $115.00","BTC","2","$0.05","($10.08)"
"9/30/2025","9/30/2025","9/30/2025","","Interest Payment","INT","","","$47.85"
"9/30/2025","9/30/2025","10/1/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.6929","$432.96","($300.00)"
"9/30/2025","9/30/2025","10/1/2025","","ACH Deposit","ACH","","","$300.00"
"9/30/2025","9/30/2025","9/30/2025","","Gold Subscription Fee","GOLD","","","($5.00)"
"9/29/2025","9/29/2025","9/30/2025","TNA","TNA 10/3/2025 Put $43.00","STO","3","$0.42","$125.87"
"9/29/2025","9/29/2025","9/30/2025","TSLL","TSLL 10/3/2025 Put $18.50","STO","19","$0.28","$531.15"
"9/29/2025","9/29/2025","9/30/2025","TSLL","TSLL 10/3/2025 Put $18.50","STO","1","$0.28","$27.95"
"9/29/2025","9/29/2025","9/30/2025","SOFI","SOFI 10/3/2025 Call $29.00","STO","10","$0.22","$219.55"
"9/29/2025","9/29/2025","9/30/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Dividend Reinvestment","Buy","0.143073","$435.65","($62.33)"
"9/26/2025","9/26/2025","9/29/2025","SOFI","SOFI 9/26/2025 Put $29.00","OASGN","10","",""
"9/26/2025","9/26/2025","9/29/2025","SOFI","SoFi Technologies
CUSIP: 83406F102
10 SOFI Options Assigned","Buy","1000","$29.00","($29,000.00)"
"9/26/2025","9/26/2025","9/29/2025","TSLL","Option Expiration for TSLL 9/26/2025 Put $18.00","OEXP","20","",""
"9/26/2025","9/26/2025","9/26/2025","VOOG","Cash Div: R/D 2025-09-24 P/D 2025-09-26 - 112.564281 shares at 0.5537","CDIV","","","$62.33"
"9/26/2025","9/26/2025","9/29/2025","HOOD","HOOD 10/3/2025 Put $115.00","STO","1","$1.24","$123.95"
"9/26/2025","9/26/2025","9/29/2025","HOOD","HOOD 10/3/2025 Put $115.00","STO","1","$1.24","$123.95"
"9/26/2025","9/26/2025","9/29/2025","ANET","ANET 9/26/2025 Put $145.00","BTC","1","$3.10","($310.04)"
"9/26/2025","9/26/2025","9/29/2025","OPEN","OPEN 9/26/2025 Put $8.00","BTC","15","$0.02","($30.63)"
"9/23/2025","9/23/2025","9/24/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.68953","$435.08","($300.00)"
"9/23/2025","9/23/2025","9/24/2025","","ACH Deposit","ACH","","","$300.00"
"9/22/2025","9/22/2025","9/23/2025","ANET","ANET 9/26/2025 Put $145.00","STO","1","$2.30","$229.95"
"9/22/2025","9/22/2025","9/23/2025","OPEN","OPEN 9/26/2025 Put $8.00","STO","15","$0.21","$314.33"
"9/22/2025","9/22/2025","9/23/2025","TSLL","TSLL 9/26/2025 Put $18.00","STO","20","$0.21","$419.10"
"9/22/2025","9/22/2025","9/23/2025","SOFI","SOFI 9/26/2025 Put $29.00","STO","1","$0.35","$34.95"
"9/22/2025","9/22/2025","9/23/2025","SOFI","SOFI 9/26/2025 Put $29.00","STO","5","$0.35","$174.78"
"9/22/2025","9/22/2025","9/23/2025","SOFI","SOFI 9/26/2025 Put $29.00","STO","4","$0.35","$139.83"
"9/19/2025","9/19/2025","9/22/2025","ANET","Option Expiration for ANET 9/19/2025 Put $135.00","OEXP","4","",""
"9/19/2025","9/19/2025","9/22/2025","TNA","Option Expiration for TNA 9/19/2025 Put $41.00","OEXP","10","",""
"9/16/2025","9/16/2025","9/17/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.693564","$432.55","($300.00)"
"9/16/2025","9/16/2025","9/17/2025","ANET","ANET 9/19/2025 Put $135.00","STO","4","$0.60","$239.83"
"9/16/2025","9/16/2025","9/17/2025","","ACH Deposit","ACH","","","$300.00"
"9/12/2025","9/12/2025","9/15/2025","PLTR","PLTR 9/19/2025 Call $165.00","BTC","2","$6.45","($1,290.08)"
"9/12/2025","9/12/2025","9/15/2025","PLTR","PLTR 10/10/2025 Call $175.00","STO","2","$6.37","$1,273.91"
"9/12/2025","9/12/2025","9/15/2025","TNA","TNA 9/19/2025 Put $41.00","STO","1","$0.57","$56.95"
"9/12/2025","9/12/2025","9/15/2025","TNA","TNA 9/19/2025 Put $41.00","STO","5","$0.57","$284.78"
"9/12/2025","9/12/2025","9/15/2025","TNA","TNA 9/19/2025 Put $41.00","STO","1","$0.57","$56.95"
"9/12/2025","9/12/2025","9/15/2025","TNA","TNA 9/19/2025 Put $41.00","STO","3","$0.57","$170.87"
"9/12/2025","9/12/2025","9/15/2025","TSLL","TSLL 9/12/2025 Put $12.50","BTC","10","$0.01","($10.42)"
"9/12/2025","9/12/2025","9/15/2025","SOFI","SOFI 9/12/2025 Put $23.50","BTC","3","$0.01","($3.12)"
"9/12/2025","9/12/2025","9/15/2025","SOFI","SOFI 9/12/2025 Put $23.50","BTC","7","$0.01","($7.30)"
"9/12/2025","9/12/2025","9/15/2025","TNA","TNA 9/12/2025 Put $40.00","BTC","5","$0.01","($5.21)"
"9/12/2025","9/12/2025","9/15/2025","NVDA","NVDA 9/12/2025 Put $162.50","BTC","2","$0.02","($4.08)"
"9/11/2025","9/11/2025","9/12/2025","HOOD","HOOD 9/12/2025 Put $95.00","BTC","1","$0.02","($2.04)"
"9/9/2025","9/9/2025","9/10/2025","VOOG","Vanguard S&P 500 Growth ETF
CUSIP: 921932505
Recurring","Buy","0.711792","$421.47","($300.00)"
"9/9/2025","9/9/2025","9/10/2025","","ACH Deposit","ACH","","","$300.00"
"9/8/2025","9/8/2025","9/9/2025","TSLL","TSLL 9/12/2025 Put $12.50","STO","3","$0.22","$65.87"
